MEZARLIK ADI,MAHALLE
Tuzla,CAMİİ
Aydıntepe,AYDINTEPE
Şifa,MİMAR SİNAN
Aydınlı,AYDINLI
Tepeören,TEPEÖREN
Akfırat,FIRAT
Orhanlı,MESCİT
